Contract ID #,Name,Developer/Owner,Unit Type,Development Program,Address,Zip Code,Council District,Contact Phone Number,Contact E-mail,Own/Rent,Total Units,Total Affordable Units,Status,Affordability Period Start Date,Affordability Period Start Year,Affordabilty Period,Affordability Period Expiration Date,Units at 30% MFI,Units at 40% MFI,Units at 50% MFI,Units at 60% MFI,Units at 65% MFI ,Units at 80% MFI,Market Rate Units,City Funding Amount,Approx. % of Funds Leveraged,Location 1
114,Annointed Acres,UNK,Multifamily,SMART,2604 Rosewood Avenue,78702,1,,,Rent,80,72,In Progress,,UNK,5,,7,0,0,0,0,64,9,N/A,N/A,"2604 Rosewood Avenue
(30.2725824326178, -97.7053542171595)"
1,M Station,Foundation Communities,Multifamily,RHDA,2906 E Martin Luther King Jr Boulevard,78722,1,512-474-6767,angie.vokt@foundcom.org,Rent,150,140,Completed,11/16/2009,2009,99,11/16/2008,28,0,68,36,0,8,10,"$2,000,000",869%,"2906 E Martin Luther King Jr Boulevard
(30.2820072186666, -97.7084137218687)"
2,Garden Terrace Apartments,Garden Terrace Housing Corporation,Multifamily,RHDA,1015 W William Cannon Drive,78745,2,512-416-8300,tiek.johnson@foundcom.org,Rent,15,15,Completed,10/08/2007,2007,30,10/08/2037,0,0,15,0,0,0,0,"$500,000",60%,"1015 W William Cannon Drive
(30.1986408937312, -97.7934265318501)"
3,Lifeworks,Lifeworks,Multifamily,RHDA,3710 S 2nd Street,78704,3,512-735-2400,,Rent,12,12,Completed,05/04/2006,2006,20,05/04/2026,0,0,12,0,0,0,0,"$300,000",101%,"3710 S 2nd Street
(30.2298368209301, -97.7710197443868)"
137,Mueller I-C Phase I,Standard Pacific of Texas,Single Family,SMART,4701 Ruiz Street,78723,9,,,Rent,12,3,In Progress,,UNK,5,,0,0,0,0,0,3,9,N/A,N/A,"4701 Ruiz Street
(30.3001268606822, -97.7018864468466)"
120,RMMA Section 6,David Weekly Homes,Single Family,SMART,1830 McBee Street,78723,9,,,Own,72,19,In Progress,,UNK,1,,0,0,0,0,0,19,53,N/A,N/A,"1830 McBee Street
(30.2982091598687, -97.7041814287569)"
163,Linden Lots,American Youthworks,Single Family,SMART,Undisclosed,78702,3,,,Rent,1,1,In Progress,,UNK,5,,0,0,0,0,0,1,0,N/A,N/A,"Undisclosed
(30.2656815688094, -97.705045372373)"
4,The Enclave,Mary Lee Communities,Multifamily,RHDA,1322 Lamar Square Drive,78704,5,512-443-5777,affordablehousing@maryleefoundation.org,Rent,30,30,Completed,11/21/2002,2002,20,11/21/2022,0,0,30,0,0,0,0,"$1,009,502",0%,"1322 Lamar Square Drive
(30.2553062066707, -97.7642238885743)"
5,The Willows,Mary Lee Communities,Multifamily,RHDA,1330 Lamar Square Drive,78704,5,512-443-5777,affordablehousing@maryleefoundation.org,Rent,64,64,Completed,08/31/2010,2010,40,08/31/1950,32,0,28,0,0,4,0,"$2,250,000",99%,"1330 Lamar Square Drive
(30.2544562030313, -97.765039314016)"
112,Green Doors- Dessau Road,Green Doors,Single Family,SMART,10620 Dessau Road,78754,1,,,Rent,60,60,In Progress,,UNK,5,,0,0,60,0,0,0,0,N/A,N/A,"10620 Dessau Road
(30.3655060649779, -97.6689148027266)"
